H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
1.8809062242507935,0.6065084338188171,0.3440038561820984,0.7720761895179749,-0.01363394595682621,-0.1817704737186432,1.3142191171646118,0.27246594429016113,0.11594362556934357,1.7157808542251587,3.056758403778076,2.8441596031188965,1.733541488647461,4.4811692237854,4.3273468017578125,0.31748783588409424,2.9111504554748535,2.7383053302764893,0.501239001750946,0.5318306088447571,0.400190144777298,0.7376456260681152,-0.021128924563527107,-0.29384365677833557,0.10738612711429596,0.9912303686141968,0.9122781157493591,1.34795343875885,0.1289021223783493,-0.039688657969236374,-0.5138582587242126
0.5982016921043396,0.3670831024646759,0.27875688672065735,-0.5953637957572937,-0.3301250636577606,-0.19449399411678314,0.34346386790275574,-0.10431446880102158,-0.14400582015514374,-0.20363864302635193,3.0887932777404785,3.0965139865875244,-0.3680596351623535,1.3187278509140015,1.3466615676879883,1.8012880086898804,3.0755934715270996,2.6193721294403076,0.69044429063797,0.10763513296842575,-0.06245487183332443,0.8999031782150269,0.978691041469574,0.6672333478927612,0.8036141991615295,0.40995490550994873,0.23105712234973907,-0.41233453154563904,-0.20519620180130005,-0.14976352453231812,-0.4956440329551697
1.330693244934082,-0.2582341730594635,-0.4248526990413666,-0.4604429304599762,-0.323649525642395,-0.21755532920360565,0.019878540188074112,-0.022788885980844498,-0.0249717365950346,-0.27218952775001526,2.50010347366333,2.518686056137085,0.565474271774292,0.6968411803245544,0.6482551097869873,1.4590994119644165,2.684826612472534,2.3077232837677,1.8218913078308105,1.2779268026351929,0.8112252354621887,1.4381859302520752,0.7683005332946777,0.25371354818344116,0.8882026076316833,0.4519026279449463,0.25424498319625854,0.45546266436576843,-0.1648203581571579,-0.2169351577758789,0.2256365269422531
1.2057982683181763,-0.05735265463590622,-0.21324080228805542,0.7356110215187073,0.650916337966919,0.4790569245815277,0.8344206213951111,0.19578777253627777,0.09625047445297241,0.02812805026769638,2.555882215499878,2.539684534072876,0.6620470285415649,3.140214443206787,3.0784945487976074,1.4590994119644165,2.8882315158843994,2.503192186355591,0.2741928696632385,-0.036891743540763855,-0.10300542414188385,1.0158010721206665,0.11385612189769745,-0.25867071747779846,-0.10733836889266968,0.2095380276441574,0.21789641678333282,-0.39116865396499634,0.006000060122460127,0.053918350487947464,-0.25521719455718994
1.0640257596969604,-0.14713719487190247,-0.2820146977901459,0.13758417963981628,-0.012015039101243019,-0.04181182011961937,0.32486701011657715,-0.0020770239643752575,-0.04028862342238426,-0.281982421875,1.8296306133270264,1.8527404069900513,-0.12432911247015,1.753933310508728,1.7606457471847534,0.8366703987121582,2.9352152347564697,2.664522647857666,-1.7162457704544067,0.38073450326919556,0.7918715476989746,0.6423514485359192,0.07010232657194138,-0.1655099242925644,-0.04877712205052376,0.32672539353370667,0.31691473722457886,-0.18656601011753082,-0.3112379014492035,-0.28107327222824097,-0.23700299859046936
1.5534790754318237,-0.13534730672836304,-0.3344767987728119,-0.1614295095205307,-0.3171740174293518,-0.2764015793800354,-0.26651275157928467,-0.08007711917161942,-0.048165880143642426,-0.0926518589258194,2.1100308895111084,2.1099693775177,0.7954088449478149,2.4995057582855225,2.4280033111572266,2.1287267208099365,0.6914573907852173,0.2671382427215576,1.0234454870224,-0.2649437189102173,-0.5094325542449951,0.5393310189247131,0.025417715311050415,-0.17311489582061768,-0.13336554169654846,0.33404940366744995,0.34010258316993713,-0.5781331062316895,-0.10980284214019775,-0.036221738904714584,-1.0639257431030273
0.4395512044429779,-0.25959455966949463,-0.3097887337207794,0.03183533996343613,-0.261322557926178,-0.26367807388305664,-0.058228153735399246,-0.08228054642677307,-0.07486101984977722,-0.33421143889427185,1.580134630203247,1.6105101108551025,0.3953229784965515,2.925492525100708,2.8864521980285645,-0.033550359308719635,0.3287661075592041,0.32219985127449036,1.3223896026611328,-0.1588948518037796,-0.478098064661026,0.6578044295310974,-0.28178954124450684,-0.530548095703125,-0.38062411546707153,-0.018178116530179977,0.0562082938849926,-0.27122926712036133,-0.1381990611553192,-0.10165989398956299,0.025280948728322983
-0.016146371141076088,-0.37703999876976013,-0.36445513367652893,-0.1431969404220581,-0.2532282769680023,-0.21755532920360565,-0.25535473227500916,-0.09990767389535904,-0.06917189061641693,-0.37664756178855896,1.0072739124298096,1.0454310178756714,2.7774438858032227,2.875941514968872,2.6384451389312744,0.2938884496688843,0.36085256934165955,0.29191598296165466,0.07363536208868027,-0.3916393518447876,-0.4025265574455261,0.6681066751480103,-0.43446215987205505,-0.6902523636817932,-0.2537415027618408,0.06704893708229065,0.1119844913482666,0.1767798364162445,-0.19632239639759064,-0.21346823871135712,-0.7433564066886902
0.10874864459037781,-0.38293489813804626,-0.3864980638027191,-0.3145826458930969,-0.31960228085517883,-0.24538804590702057,0.08682721108198166,-0.0743483304977417,-0.08405114710330963,-0.4451984465122223,1.3502366542816162,1.3945276737213135,0.14239491522312164,1.9271703958511353,1.9112898111343384,0.19949179887771606,-0.14450858533382416,-0.17610810697078705,0.8720812797546387,-0.29028284549713135,-0.4974517226219177,0.5135757923126221,-0.09653421491384506,-0.2881399393081665,-0.3643570840358734,0.07437316328287125,0.14018592238426208,-0.26064619421958923,-0.15550291538238525,-0.11986129730939865,-0.9072838425636292
0.5374419689178467,-0.3784003257751465,-0.43807846307754517,-0.4604429304599762,-0.18928250670433044,-0.08554892241954803,-0.18468663096427917,-0.15543322265148163,-0.13262756168842316,-0.2558678984642029,1.4229748249053955,1.4451484680175781,0.26196080446243286,1.4120686054229736,1.3872934579849243,0.5800288319587708,0.34824714064598083,0.22639258205890656,0.89100182056427,0.2024221271276474,-0.018217872828245163,1.0312544107437134,-0.32088860869407654,-0.708314061164856,1.0020716190338135,0.16958783566951752,-0.03340952843427658,0.8752507567405701,-0.01396598108112812,-0.12116135656833649,-0.062147121876478195
